ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,165835443385.24292,,,89.2922,14.800828149999997,1.7643008,2.074,-87.35000000000001,1.5132400000000001,-0.08595499840000001,-0.081339999,-0.12633122874699995,,-0.020500000000000004,,,,0.0,0.296,4125937664.0,19295000576.0,48362000384.0,194923429888.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.221,254.35000610351562,176.77000427246094,209.82000732421875,274.84616,1.53571,26.0,0.01,0.0001,0.00057,0.76834,False,False,,0.723,5783806.0,5506860.0,0.8511039027032773,-5.02,-9.23,-7.78,,-0.17507370831819058,0.33596629267396966,11.472660850817476,-0.04835765373641454,-0.045749592356032265,False,0.14896839943545598,,0.578,['debt_to_equity: 790.875 > 200 -> None'],1.73537,-0.01984,75.7473,50.916805,0.08,,,1.138,US,True,,38.854087722622204,29.040680880429782,39.460407617774806,32.66471458219031,28.57142857142857,11.415525114155251,77.27272727272727,50.0,95.71428571428572,72.3,29.49439121212486,standard,355,1155449406,False,2,SVAG,-8,54.4,False,77.51677852348993,12.248322147651008,70.88926174496645,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,3.7,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.01772957108914852,79.4,True
WEIR.L,Weir PLC,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,11670900090154.8,,,1.3931,,2.687813,3.335,,,,,,,0.062,0.156,0.155,,,1.539,,386600000.0,1835200000.0,8801280000.0,4539500000.0,,2564500000.0,,,414400000.0,,246900000.0,385400000.0,1.1865157568576465e-05,0.4096,0.42,2.86,0.2,1790812800.0,1.08,43751.62055734743,28666.822191238403,35397.76000213623,3250.714,1.95238,21.0,,,0.0032600001,0.82004,False,False,,0.5,1079742.0,980762.0,0.7394291241593945,4.59,18.21,-16.93,13.04,-0.19093831151377305,0.3080994087546122,52.147294230294804,0.061866071738092776,0.00462351661698901,True,0.5040635414404171,,0.5,"['dividend_yield: dividendRate(0.42)/pris(35397.76) = 0.000012 (yfinance-ytterligare 1.48 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9189685110358.111 -> 11670900090155']",,,,,,,,,,,,,35.31505835203599,49.31810877743085,42.32783092006393,8.521303258145362,24.200913242009133,,50.0,,50.0,29.4155170956939,standard,356,34716777895,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.02812373638153076,14.0,True
MQG.AX,Macquarie Group Limited,Unknown,Unknown,Unknown,AUD,,,,,,,,,,,,,,,,,,,,,,,,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,,,,,,,,267.9049987792969,184.07200965178643,250.58999633789062,,,,,,,,False,False,,0.5,620414.0,509302.0,1.7257790587164041,-0.99,5.39,29.79,16.23,-0.06463112864747456,0.23829099981648585,27.00967206984039,-0.016838401525392954,0.12229811867963725,False,0.2324254745960423,,0.5,[],,,,,,,,,Australia,True,,,50.97534662124409,30.02283105022831,73.30097087378641,,11.415525114155251,,50.0,,50.0,29.310793871058095,standard,357,91804046,False,1,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.0,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.018154341727495193,79.6,True
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,Brazil,BRL,37315764324.45179,,,0.58,,0.83572865,1.613,,,,,,,0.245,,,,,0.847,,10149359616.0,46479572992.0,74781859840.0,85566576000.0,,41781588000.0,,,8072400000.0,,1875473000.0,2146418000.0,0.06102081604283078,0.6625,2.14,2.95,0.535127,1782691200.0,0.244,52.6876066532365,31.739999771118164,35.06999969482422,54.89333,1.6,15.0,,,0.18806,0.61298,False,False,,0.5,8411431.0,9539710.0,0.7934197711285296,-6.75,-15.11,-30.55,,-0.33437857738277177,0.3836927193534669,52.27273384074005,-0.06979672621151178,-0.1840014605940622,True,0.5023595514999689,,0.367,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,8.56889504310858,48.1779708208041,63.062069130030295,61.40350877192983,97.71689497716895,,50.0,,50.0,29.260198203738547,standard,359,65896714,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.25,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-03,0,-0.037604108452796936,6.6,True
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,369774223000.0,,,0.85,2.367135249999999,2.8499992,2.422,2.0715000000000012,0.16556999499999997,0.005615000099999993,-0.05173998799999997,-0.09705000000000001,,0.007499999999999979,-0.34500000000000003,-0.027,1.987499999999999,0.0,0.922,-40685770752.0,62788161536.0,4816828928.0,314238500864.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,0.03467406380027739,0.9439,25.0,4.81,25.0,1788825600.0,0.796,970.0,438.0,721.0,729.0714,2.13333,14.0,,,0.055710003,0.57686,False,False,,0.5,4860140.0,2202482.0,1.2008764185275307,5.56,10.41,50.99,,-0.256701030927835,0.46812351814223335,35.42857142857143,-0.04252211096650815,0.2317943023106821,False,0.34081078688401234,,0.12,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.30337,0.062030002,26.703703,18.98434,0.177,-0.028,9.549,1.189,Asia,True,33.368221029136755,49.45390457243905,43.74709793172475,18.506312518575967,42.74685178811393,17.794486215538846,84.93150684931507,9.50413223140496,50.0,,50.0,29.241456358997418,standard,360,50113276,False,3,SVAG,-8,36.7,False,30.70469798657718,2.5587248322147653,40.604026845637584,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.7,0.75,,2026-09-03,0,0.053794827312231064,92.1,True
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,1432102193.5098693,,,4.76,-6.241559,-2.1649334,-1.303,,-0.45492999,-0.16935498959999995,-0.31519500999999994,0.4667150124999999,,1.5394999999999999,1.5585,1.743,0.0,,6.233,-6237497792.0,9354999808.0,2055000064.0,10502880256.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.386,91.26000213623047,46.779998779296875,61.97999954223633,67.28571,2.0,7.0,,,0.00616,0.57318,False,False,,0.5,1117972.0,928362.0,0.5158720432306989,17.92,8.74,-2.15,,-0.32084157252468326,0.3679068387242265,68.87052124473672,0.14640632299768064,-0.013008609802521165,True,1.0656562878024816,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 15074759931.682835 -> 1432102194']",-0.21639,-0.14423999,,11.783269,1.644,1.743,6.937,,Nordic,True,,27.893299229506127,30.976761485516896,78.7454570240407,45.58046257075383,94.73684210526315,11.415525114155251,,50.0,,50.0,29.127308252346687,holding,362,6004269,False,3,SVAG,-8,51.8,False,30.70469798657718,94.29530201342283,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,9.0,0.75,,2026-09-03,0,0.011595649644732475,74.7,True
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,97555037390.61664,,,0.5634,-7.532206349999999,3.885548,6.12,,-0.13088999,-0.015224999999999995,-0.15067501000000003,-0.18023121625000002,,-0.026499999999999996,0.21550000000000002,0.373,18.687687499999996,,0.817,,47556554752.0,56163958784.0,158108696576.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.007177033472669702,0.23959999,0.78,0.83,0.195,1786320000.0,1.786,151.00536311214478,82.35159933019361,108.68000030517578,127.976,1.59091,20.0,2.58,0.018099999,0.23056999,0.62478,False,False,,0.819,4504760.0,3451620.0,0.5119795225086616,7.83,13.49,24.43,,-0.28029046078009745,0.38810678749765776,57.65225139292381,0.07506071763810085,0.02938407010886901,False,0.5374161330404192,,0.773,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.0728,0.01386,34.722042,14.711257,0.078,0.4,69.812,,US,True,,19.000252620942277,55.91678748674623,55.42494356097251,28.634178876897323,38.095238095238095,46.118721461187214,,50.0,73.14285714285714,91.89999999999999,29.065170596055218,holding,363,375122063,False,3,SVAG,-8,40.6,False,30.70469798657718,19.630872483221477,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,6.0,0.75,,2026-09-03,0,-0.01436551846563816,31.9,True
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,33921602330.78636,,,0.27,0.0,0.7274632,0.898,-0.854000000000001,-0.012200007500000012,0.0,-0.140319998,-0.18235498500000002,,0.01050000000000001,-0.017499999999999988,0.135,33.113749999999996,0.0,0.475,-2096491008.0,652950016.0,8593035264.0,41791746048.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,0.022680412817107778,0.5186,0.44,1.19,0.115582,1783296000.0,0.013,27.12717517771307,16.04249850870781,19.399999618530273,25.25333,1.86667,15.0,,,0.25069,0.58124,False,False,,0.5,10441903.0,9230270.0,0.8286534294628941,9.23,4.51,-23.55,,-0.28484998930265426,0.36331384572919373,44.20904008073367,0.07261891820620892,-0.09264265242772773,True,0.6739924397232486,,0.472,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.19993,0.077989995,22.77647,16.586136,0.098,0.144,117.862,1.406,LatAm,True,,32.29324554755589,19.72515848579726,36.062157197090585,50.39458786424806,63.90977443609023,71.23287671232876,21.074380165289256,50.0,,50.0,28.63545233089898,standard,364,35270284,False,2,SVAG,-8,49.7,False,30.70469798657718,41.35906040268457,88.59060402684564,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,14.0,0.75,,2026-09-03,0,-0.012775838375091553,36.6,True
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,13604429563897.625,,,,,1.1224223,1.419,,,,,,,0.37,,,,,0.328,,4904000000.0,6912000000.0,10420484096.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,4.6704157025909486e-05,1.6423,0.21,8.83,0.138,1773878400.0,0.953,4698.109241491853,3124.976904160443,4496.3877601623535,322.426,2.6,10.0,,,0.17501,0.48594,False,False,,0.5,5515809.0,6132900.0,0.9316651327686215,-2.04,15.12,17.77,37.85,-0.04293673709158885,0.20151316183034682,50.62474018435468,-0.002303566757663522,0.1540578441844549,False,0.321551783239205,,0.5,"['dividend_yield: dividendRate(0.21)/pris(4496.39) = 0.000047 (yfinance-ytterligare 5.84 — rate-baserad vinner)'
 'debt_to_equity: 216.813 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 10712149262911.516 -> 13604429563898']",,,,,,,,,,,,,61.85186748416176,60.49922040316294,66.78067078552516,7.017543859649122,28.31050228310502,,50.0,,50.0,28.617559313437496,holding,365,27575896494,False,1,SVAG,-8,,,,,,,,,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,-0.022674134001135826,18.4,True
LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,United Kingdom,GBp,25896607759812.066,,,1.53,,1.3308923,2.405,,,,,,,0.153,5.071,4.873,,,0.293,,14517000192.0,26563999744.0,28441720832.0,582268000000.0,,42039000000.0,,,,,592000000.0,4548000000.0,5.873263621466837e-05,1.8997,0.22,8.04,0.0624,1787184000.0,0.796,4070.159668146605,2704.4358503650233,3745.7879328947165,274.20102,3.69231,13.0,,,0.01977,0.46215,False,False,,0.5,19840412.0,32754888.0,0.3731557701068295,-2.86,11.31,15.61,25.76,-0.07969508857120455,0.22260343189857013,39.1076462955653,-0.016528504729668603,0.11358787045291718,False,0.26941380234689033,,0.5,"['dividend_yield: dividendRate(0.22)/pris(3745.79) = 0.000059 (yfinance-ytterligare 7.47 — rate-baserad vinner)'
 'debt_to_equity: 993.418 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 20391029732135.484 -> 25896607759812']",,,,,,,,,,,,,51.91340843479986,74.94356015732646,69.21948426802797,6.015037593984962,29.45205479452055,,50.0,,50.0,28.59858552564588,holding,366,122692864214,False,1,SVAG,-8,,,,,,,,,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.018313217908143997,25.3,True
ONCO.ST,Oncopeptides AB (publ),Healthcare,Biotechnology,Sweden,SEK,68400327.88948785,,,,1.6397744750000016,7.566877,8.093,-23.197375,,-0.7469699500000001,-2.4012400980000006,-1.8578999899999997,,0.5335,,,,1.8290000000000002,3.566,-1075343184.0,157614000.0,135172992.0,770101376.0,135399000.0,,71118000.0,,,-225888000.0,,-249585000.0,-222884000.0,,0.0,,,,,,6.550000190734863,1.2549999952316284,1.8880000114440918,2.46667,3.0,3.0,,,0.0385,0.14374,False,False,,0.5,2237366.0,4937224.0,0.8365805983370381,19.19,4.54,6.07,,-0.7117557318372731,0.8777851386485207,66.16052688978812,0.1510089706258717,-0.2481756998018403,True,0.9497296981255624,,0.5,"['pe_forward: -2.6591551 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 542.275 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 720003451.4682932 -> 68400328']",,-0.68267995,,,0.621,,,3.779,Nordic,True,,1.2073175866279315,28.42732355506585,62.206537476333665,46.82811120917917,99.49874686716792,11.415525114155251,,50.0,,50.0,28.562465818530832,standard,367,972694,False,2,SVAG,-8,47.0,False,30.70469798657718,97.5251677852349,14.681208053691275,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-03,0,0.1150999367237091,97.8,True
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,46012227653.417206,,,0.4024,4.8030708,2.3949735,3.569,-6.601249999999999,0.266930043,0.019179999599999997,-0.020922499999999997,-0.03846622375,,-0.11399999999999999,-0.1465,-0.067,,0.0,0.258,-1462312568.0,435000000.0,20508000256.0,68573229056.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.006710920012955891,0.1535,0.92,1.73,0.229,1789948800.0,1.433,218.90834935343653,132.47448547608124,137.08999633789062,217.42105,1.35,19.0,2.04,0.0332,0.007929999,0.92047995,False,False,,0.772,4356136.0,4018750.0,0.6679153922897743,-7.76,-14.32,-20.94,,-0.3737562009727039,0.4953091775517198,40.35380435945154,-0.09731903210988124,-0.13394301524858165,False,0.22414461613710895,,0.163,['debt_to_equity: 373.28 > 200 -> None'],0.42962003,0.05886,23.079124,13.225463,-0.055,-0.062,,0.973,US,True,,57.892825565239356,7.764447092246986,13.051247772137623,21.904395569444116,55.13784461152882,44.29223744292237,29.75206611570248,50.0,47.42857142857143,77.2,27.967730956915922,standard,368,550930423,False,1,SVAG,-8,44.8,False,30.70469798657718,34.47986577181208,62.91946308724832,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-7.8,0.625,,2026-09-03,0,0.002309727016836405,66.6,True
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,62455879141922.05,,,0.92,,4.081279,5.174,,,,,,,0.179,0.624,0.624,,,2.203,,4160100096.0,8126199808.0,48115752960.0,26418400000.0,,8620300000.0,,,3402600000.0,,1328900000.0,3071600000.0,1.162712064122667e-05,0.3847,0.58,3.28,0.301,1788393600.0,1.4,55365.4048538208,27001.50706831367,49883.37335586548,3814.4714,2.90909,21.0,,,0.65474,0.22973,False,False,,0.5,1204499.0,1035685.0,0.3569320620769358,6.3,-7.33,-1.24,84.18,-0.09901546845777298,0.5091093035509227,44.785623419123056,0.02410722850404179,0.09397266744674493,True,0.47947397828089466,,0.5,"['dividend_yield: dividendRate(0.58)/pris(49883.37) = 0.000012 (yfinance-ytterligare 1.43 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 49177857592064.6 -> 62455879141922']",,,,,,,,,,,,,44.67627583202155,68.44292586121661,18.19583263758021,4.010025062656641,23.972602739726025,,50.0,,50.0,27.814280922242652,commodity,370,51663461534,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.003813394345343113,56.5,True
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,2811784610460.407,,,,,0.6451592,0.685,,,,,,,0.087,-0.516,-0.511,,,1.104,,512700000.0,812899968.0,1813059968.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,1.8018682866787607e-05,0.5022,0.24,2.08,0.078,1787788800.0,1.244,14720.083003440028,9926.259016065818,13319.508522033691,1323.0,1.16667,6.0,,,0.062750004,0.76274,False,False,,0.5,519961.0,381602.0,0.2238748861669573,12.77,31.36,10.23,18.18,-0.09514718640370623,0.2802338344491577,61.80112068015774,0.08546869968189275,0.13128184523638908,False,0.5267424896370153,,0.5,"['dividend_yield: dividendRate(0.24)/pris(13319.51) = 0.000018 (yfinance-ytterligare 2.2 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 2214003630283.785 -> 2811784610460']",,,,,,,,,,,,,53.680260240531936,25.922542114482663,41.414207676343594,11.027568922305765,26.71232876712329,,50.0,,50.0,27.79252049600919,standard,371,5082751091,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.023006724193692207,18.2,True
GAW.L,Games Workshop Group PLC,Consumer Cyclical,Leisure,United Kingdom,GBp,9901760525325.904,,,,,9.121517,9.034,,,,,,,0.03,-0.006,-0.004,,,2.775,,182900000.0,56000000.0,5959959552.0,466600000.0,,659700000.0,,,275000000.0,,206000000.0,267700000.0,1.6529494634249697e-05,0.77910006,3.9,2.92,1.4,1787788800.0,0.911,302246.72067908954,177678.32443219697,235941.87761306763,22075.0,,2.0,,,0.00434,0.68941003,False,False,,0.5,89863.0,65786.0,0.1804882795820648,-3.88,-2.88,9.93,23.05,-0.21937324222095067,0.27380086953309446,29.020799501666787,-0.0763638220292866,-0.004296675871133915,True,0.0052810594672992595,,0.5,"['dividend_yield: dividendRate(3.9)/pris(235941.88) = 0.000017 (yfinance-ytterligare 2.12 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 7796661830965.279 -> 9901760525326']",,,,,,,,,,,,,34.368567167166795,36.13877938079285,54.30005247966413,8.771929824561402,26.027397260273972,,50.0,,50.0,27.767798339505134,standard,372,15521672361,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,0.0143361184746027,77.1,True
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,,,,1.56,,,3.684,,,,,,,0.747,2.276,2.276,,,5.525,,2503113984.0,853481024.0,22132865024.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,2.9056009391462998e-05,0.4147,1.12,2.18,0.320208,1786579200.0,0.702,54386.03689604008,24366.21668313539,38546.24304771423,3334.5237,2.85714,14.0,,,0.74994004,0.14632,False,False,,0.5,1062511.0,1245228.0,0.27433189042878964,21.32,-3.04,-22.96,58.07,-0.29124743688538857,0.5692290004999522,52.87106856572025,0.07547288135387475,-0.045503166577772536,True,0.5089641949733282,,0.5,['dividend_yield: dividendRate(1.12)/pris(38546.24) = 0.000029 (yfinance-ytterligare 3.53 — rate-baserad vinner)'],,,,,,,,,,,,,31.661675671671084,78.76814905663308,38.61131652393788,,29.22374429223744,,50.0,,50.0,27.67903253358729,commodity,373,47998861138,False,2,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.0009973144624382257,61.2,True
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,Auto & Truck Dealerships,Belgium,EUR,10069508006.440357,,,6.81,640.201234,1.1605923,1.399,1.6249999999999973,,-0.03116500340000001,-0.031259999999999996,-0.050481230750000015,,-0.047,-0.22099999999999997,-0.121,,0.0,0.648,-1174162560.0,304800000.0,2246700032.0,11242807296.0,6202900000.0,,8033500000.0,,,322000000.0,,424500000.0,551700000.0,0.011280315654682507,0.2033,2.0,1.4,2.0,1780963200.0,0.918,197.41522446066838,141.81504935424852,177.3000030517578,229.16667,1.16667,12.0,,,0.588,0.15662,False,False,,0.5,48127.0,29158.0,0.18901864198055118,-3.33,8.81,-1.14,0.3,-0.10189295918723928,0.29550629336970125,45.1613107371965,0.00868161847313953,0.04762156425298314,False,0.48713887440234366,,0.5,"['debt_to_equity: 7910.915 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 9323618524.481812 -> 10069508006']",,0.041539997,22.5,11.523021,0.034,-0.118,,1.273,US,True,35.03348012306208,29.401919919161298,34.75825778948317,19.603336481338765,43.8363230838959,82.95739348370927,52.96803652968036,11.570247933884298,50.0,,50.0,27.6057212722503,standard,374,6005010,False,1,SVAG,-8,53.3,False,30.70469798657718,74.41275167785236,79.53020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.625,,2026-09-03,0,0.002798149362206459,67.3,True
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4285063135.8513126,,,5.84,-8.496156875,1.647415,3.406,-6.206749999999999,-0.29801998249999995,-0.022855000400000002,-0.42101000499999996,-0.31947121875000006,,-0.05500000000000001,,,101.6854375,,0.358,-1079419936.0,40470000.0,4621849088.0,8902987776.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,0.06129247075091718,7.6364,0.92,4.09,0.23,1790726400.0,0.996,16.8799991607666,9.588037914483149,15.010000228881836,16.44118,2.47059,17.0,6.04,0.083100006,0.00075,1.16695,False,False,,0.476,4118106.0,3148160.0,0.6498285240117878,3.8,-2.95,16.05,,-0.11078193275217196,0.44762225607286515,56.48148311672563,-0.0011649779257386639,0.1562869285653421,True,0.6276577720902136,,0.158,"['pe_forward: -71.4762 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",-0.16457,0.01288,,,0.018,,188.566,,US,True,,8.569178666161426,34.09326360565331,11.452834391357612,26.02519459315576,90.22556390977444,82.42009132420091,9.917355371900827,50.0,20.57142857142857,47.599999999999994,27.547207104063638,standard,375,47253882,False,0,SVAG,-8,53.9,False,30.70469798657718,85.57046979865773,72.56711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,16.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,-0.006003241054713726,51.1,True
